Gen: 2
     id:3 |Total fit:1.0995470317520535 |fitness:[0.15355141619285792, 0.5084109042553191, 0.4375847113038764]
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 270
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 271
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 272
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 273
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 274
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 275
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 276
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 277
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
     id:31 |Total fit:1.0317682024993304 |fitness:[0.10060819474193777, 0.5045877659574468, 0.4265722417999458]
     id:34 |Total fit:1.0084803669181568 |fitness:[0.101886637284917, 0.5045877659574468, 0.4020059636757929]
     id:36 |Total fit:0.9077865290009453 |fitness:[0.11726906729766404, 0.38248005319148937, 0.4080374085117918]
     id:37 |Total fit:0.7587345559317018 |fitness:[0.1473984441877591, 0.38248005319148937, 0.22885605855245325]
     id:38 |Total fit:1.1148267526010107 |fitness:[0.20640679144564936, 0.6931515957446809, 0.2152683654106804]
     id:40 |Total fit:0.9741619787643787 |fitness:[0.11802230171991641, 0.5045877659574468, 0.35155191108701545]
     id:41 |Total fit:0.8190133473474541 |fitness:[0.1376718140800634, 0.38248005319148937, 0.29886148007590135]
     id:42 |Total fit:0.8926896888715743 |fitness:[0.12678449271624181, 0.5045877659574468, 0.2613174301978856]
     id:48 |Total fit:0.8537037594611705 |fitness:[0.13292064310893303, 0.38248005319148937, 0.33830306316074815]

Gen: 278
     id:1 |Total fit:0.8757568946465619 |fitness:[0.16507048255598794, 0.49158909574468085, 0.2190973163458932]
     id:3 |Total fit:0.7688996656535402 |fitness:[0.1650181486507198, 0.38248005319148937, 0.221401463811331]
     id:4 |Total fit:0.9275036929197882 |fitness:[0.12422386949419281, 0.5045877659574468, 0.29869205746814853]
     id:12 |Total fit:0.7941014063933697 |fitness:[0.13888483924145742, 0.38248005319148937, 0.27273651396042287]
     id:17 |Total fit:0.8893020756844956 |fitness:[0.12389304445017625, 0.38248005319148937, 0.38292897804283005]
     id:27 |Total fit:0.8359143817205152 |fitness:[0.13397105935038672, 0.38248005319148937, 0.3194632691786392]
     id:29 |Total fit:0.9072086647393101 |fitness:[0.12224826457031995, 0.38248005319148937, 0.4024803469775007]
